BACKSPACE_COUNT,CAC,CAR,CAT_R,CCC,CONDITION,CORRECTED_ERROR_RATE,CPS,ERROR_RATE,ID,INPUT_TIME,IS_LENGTH,KEYSTROKES_PER_CHARACTER,LEVENSHTEIN_DELETION,LEVENSHTEIN_INSERTION,LEVENSHTEIN_SUBSTITUTION,MINIMUM_STRING_DISTANCE,PHRASE_NUMBER,PT,PT_LENGTH,SESSION,TOTAL_ERROR_RATE,TOTAL_PHRASES,TT,TT_LENGTH,T_CAT,VST,WPM
7,7,14.893617021276595,12.843038821954483,0,enhanced,18.421052631578945,2.5100401606425704,0,ZqzQpF2NLalCaTuqwKBg,11.952,47,1.5161290322580645,0,0,0,0,3,your presentation was inspiring,31,og7wp8U4vBYG9qzI5h8C,18.421052631578945,12,your presentation was inspiring,31,1.535,204,30.120481927710845
0,0,0,0,0,normal,0,4.837149306675266,0,yrsLAfAfAVEPsJjph3MR,6.202,31,1,0,0,0,0,10,a good response to the question,31,og7wp8U4vBYG9qzI5h8C,0,12,a good response to the question,31,0,1579,58.04579168010319
1,1,3.571428571428571,6.3012295081967205,0,normal,3.8461538461538463,4.098360655737705,0,yrsLAfAfAVEPsJjph3MR,5.856,28,1.12,0,0,0,0,8,want to join us for lunch,25,og7wp8U4vBYG9qzI5h8C,3.8461538461538463,12,want to join us for lunch,25,0.369,177,49.18032786885246
0,0,0,0,0,normal,0,3.4935422401016303,0,yrsLAfAfAVEPsJjph3MR,9.446,35,1.0294117647058822,0,0,0,0,7,a feeling of complete exasperation,34,og7wp8U4vBYG9qzI5h8C,0,12,a feeling of complete exasperation,34,0,136,41.92250688121956
4,4,11.76470588235294,23.62464398141208,0,normal,13.333333333333334,3.747564083345825,0,yrsLAfAfAVEPsJjph3MR,6.671,34,1.3076923076923077,0,0,0,0,9,the back yard of our house,26,og7wp8U4vBYG9qzI5h8C,13.333333333333334,12,the back yard of our house,26,1.576,140,44.9707690001499
0,0,0,0,0,enhanced,0,4.248539564524695,3.0303030303030303,ZqzQpF2NLalCaTuqwKBg,7.532,33,1,0,0,1,3.0303030303030303,2,this is a non profit organization,33,og7wp8U4vBYG9qzI5h8C,3.0303030303030303,12,this is a non profit organisation,33,0,1025,50.982474774296335
0,0,0,0,0,enhanced,0,2.298850574712644,0,ZqzQpF2NLalCaTuqwKBg,11.745,29,1.0357142857142858,0,0,0,0,5,the early bird gets the worm,28,og7wp8U4vBYG9qzI5h8C,0,12,the early bird gets the worm,28,0,340,27.58620689655173
0,0,0,0,0,enhanced,0,1.8313045351718196,0,ZqzQpF2NLalCaTuqwKBg,18.566,35,1,0,0,0,0,1,what a monkey sees a monkey will do,35,og7wp8U4vBYG9qzI5h8C,0,12,what a monkey sees a monkey will do,35,0,1604,21.975654422061837
0,0,0,0,0,normal,0,3.910917979359044,0,yrsLAfAfAVEPsJjph3MR,9.205,37,1,0,0,0,0,12,please try to be home before midnight,37,og7wp8U4vBYG9qzI5h8C,0,12,please try to be home before midnight,37,0,936,46.931015752308525
3,3,8.571428571428571,16.38892369377271,0,normal,9.375,3.5083322891868187,0,yrsLAfAfAVEPsJjph3MR,7.981,35,1.206896551724138,0,0,0,0,11,limited warranty of two years,29,og7wp8U4vBYG9qzI5h8C,9.375,12,limited warranty of two years,29,1.308,922,42.09998747024183
0,0,0,0,0,normal,0,5.530520278574355,0,yrsLAfAfAVEPsJjph3MR,4.882,28,1,0,0,0,0,4,i am going to a music lesson,28,og7wp8U4vBYG9qzI5h8C,0,12,i am going to a music lesson,28,0,317,66.36624334289226
1,1,3.3333333333333335,6.871953394364523,0,enhanced,3.4482758620689653,3.2100820354297945,0,ZqzQpF2NLalCaTuqwKBg,8.411,30,1.0714285714285714,0,0,0,0,6,six daughters and seven sons,28,og7wp8U4vBYG9qzI5h8C,3.4482758620689653,12,six daughters and seven sons,28,0.578,318,38.520984425157536
4,4,10.526315789473683,12.48578288891697,0,enhanced,11.76470588235294,3.664855301402755,0,ZqzQpF2NLalCaTuqwKBg,7.913,38,1.2666666666666666,0,0,0,0,11,give me one spoonful of coffee,30,og7wp8U4vBYG9qzI5h8C,11.76470588235294,12,give me one spoonful of coffee,30,0.988,223,43.97826361683306
13,13,25,23.028564453125,0,off,33.33333333333333,1.52587890625,0,rQ766loxNm3O2vGaLpyU,16.384,52,2,0,0,0,0,1,we run the risk of failure,26,udhdb5vpndQsjGcygZec,33.33333333333333,12,we run the risk of failure,26,3.773,662,18.310546875
0,0,0,0,0,enhanced,0,3.8849095544494356,0,ZqzQpF2NLalCaTuqwKBg,8.237,33,1,0,0,0,0,12,our life expectancy has increased,33,og7wp8U4vBYG9qzI5h8C,0,12,our life expectancy has increased,33,0,330,46.618914653393226
1,1,2.857142857142857,8.459556929417825,0,enhanced,2.941176470588235,3.297269448737764,6.0606060606060606,ZqzQpF2NLalCaTuqwKBg,9.705,35,1.0606060606060606,1,1,0,6.0606060606060606,10,vote according to your conscience,33,og7wp8U4vBYG9qzI5h8C,8.823529411764707,12,vote according to your concsience,33,0.821,437,39.56723338485317
1,1,3.125,5.709449061249615,0,enhanced,3.225806451612903,4.462911665127732,0,ZqzQpF2NLalCaTuqwKBg,6.498,32,1.0666666666666667,0,0,0,0,7,give me one spoonful of coffee,30,og7wp8U4vBYG9qzI5h8C,3.225806451612903,12,give me one spoonful of coffee,30,0.371,474,53.55493998153278
0,0,0,0,0,enhanced,0,6.380510440835267,0,ZqzQpF2NLalCaTuqwKBg,3.448,23,1,0,0,0,0,9,do not walk too quickly,23,og7wp8U4vBYG9qzI5h8C,0,12,do not walk too quickly,23,0,238,76.56612529002321
1,1,3.0303030303030303,4.765469061876248,0,off,3.125,3.7425149700598803,0,rQ766loxNm3O2vGaLpyU,8.016,33,1.064516129032258,0,0,0,0,8,not quite so smart as you think,31,udhdb5vpndQsjGcygZec,3.125,12,not quite so smart as you think,31,0.382,334,44.91017964071857
2,2,6.451612903225806,15.188318777292576,0,enhanced,6.896551724137931,3.5480349344978164,3.7037037037037033,ZqzQpF2NLalCaTuqwKBg,7.328,31,1.1481481481481481,1,0,0,3.7037037037037033,8,the quick brown fox jumped,26,og7wp8U4vBYG9qzI5h8C,10.344827586206897,12,the quick brown ffox jumped,27,1.113,206,42.57641921397379
0,0,0,0,0,off,0,3.8903924221921518,0,rQ766loxNm3O2vGaLpyU,5.912,24,1,0,0,0,0,7,the price of gas is high,24,udhdb5vpndQsjGcygZec,0,12,the price of gas is high,24,0,302,46.68470906630582
1,1,3.7037037037037033,4.151119402985075,0,off,3.8461538461538463,2.798507462686567,0,rQ766loxNm3O2vGaLpyU,8.576,27,1.08,0,0,0,0,2,do you like to go camping,25,udhdb5vpndQsjGcygZec,3.8461538461538463,12,do you like to go camping,25,0.356,329,33.582089552238806
5,5,12.195121951219512,11.169693419254052,0,off,13.88888888888889,2.9291154071470413,0,rQ766loxNm3O2vGaLpyU,10.242,41,1.3225806451612903,0,0,0,0,5,arguing with the boss is futile,31,udhdb5vpndQsjGcygZec,13.88888888888889,12,arguing with the boss is futile,31,1.144,233,35.1493848857645
0,0,0,0,0,off,0,3.6363636363636367,0,rQ766loxNm3O2vGaLpyU,6.05,23,1,0,0,0,0,6,my bike has a flat tire,23,udhdb5vpndQsjGcygZec,0,12,my bike has a flat tire,23,0,244,43.63636363636364
0,0,0,0,0,off,0,4.3427426089861365,0,rQ766loxNm3O2vGaLpyU,5.987,27,1,0,0,0,0,4,teaching services will help,27,udhdb5vpndQsjGcygZec,0,12,teaching services will help,27,0,338,52.11291130783364
0,0,0,0,0,off,0,3.964018905320933,0,rQ766loxNm3O2vGaLpyU,6.559,27,1,0,0,0,0,3,this library has many books,27,udhdb5vpndQsjGcygZec,0,12,this library has many books,27,0,253,47.568226863851194
0,0,0,0,0,normal,0,3.8961038961038956,0,fMKw8NLNFHTaudnYUx5U,8.47,34,1,0,0,0,0,6,my car always breaks in the winter,34,udhdb5vpndQsjGcygZec,0,12,my car always breaks in the winter,34,0,252,46.75324675324675
0,0,0,0,0,normal,0,3.981713611561717,0,fMKw8NLNFHTaudnYUx5U,6.781,28,1,0,0,0,0,9,please follow the guidelines,28,udhdb5vpndQsjGcygZec,0,12,please follow the guidelines,28,0,107,47.780563338740606
0,0,0,0,0,normal,0,5.038812474465478,0,fMKw8NLNFHTaudnYUx5U,7.343,38,1,0,0,0,0,10,they might find your comment offensive,38,udhdb5vpndQsjGcygZec,0,12,they might find your comment offensive,38,0,122,60.465749693585735
0,0,0,0,0,normal,0,3.7499999999999996,2.941176470588235,fMKw8NLNFHTaudnYUx5U,8.8,35,1.0294117647058822,1,0,0,2.941176470588235,2,careless driving results in a fine,34,udhdb5vpndQsjGcygZec,2.941176470588235,12,careless driving  results in a fine,35,0,254,44.99999999999999
2,2,5.263157894736842,4.286734936889736,0,normal,5.555555555555555,0.9823767563705644,0,fMKw8NLNFHTaudnYUx5U,33.592,38,1.1176470588235294,0,0,0,0,7,universally understood to be wrong,34,udhdb5vpndQsjGcygZec,5.555555555555555,12,universally understood to be wrong,34,1.44,675,11.788521076446774
4,4,14.285714285714285,18.555066079295155,0,normal,16.666666666666664,3.3480176211453747,0,fMKw8NLNFHTaudnYUx5U,5.675,28,1.4,0,0,0,0,12,we park in driveways,20,udhdb5vpndQsjGcygZec,16.666666666666664,12,we park in driveways,20,1.053,213,40.1762114537445
2,2,5.88235294117647,6.899563318777292,0,off,6.25,3.618215845290081,0,rQ766loxNm3O2vGaLpyU,8.015,34,1.1333333333333333,0,0,0,0,11,go out for some pizza and beer,30,udhdb5vpndQsjGcygZec,6.25,12,go out for some pizza and beer,30,0.553,138,43.41859014348097
9,9,22.5,19.182673714064716,0,normal,29.03225806451613,2.707232177388166,0,fMKw8NLNFHTaudnYUx5U,7.757,40,1.8181818181818181,0,0,0,0,3,yes you are very smart,22,udhdb5vpndQsjGcygZec,29.03225806451613,12,yes you are very smart,22,1.488,328,32.48678612865799
4,4,9.30232558139535,14.34866116822958,0,off,10.256410256410255,3.8413738560614616,0,rQ766loxNm3O2vGaLpyU,8.851,43,1.2285714285714286,0,0,0,0,10,where did you get such a silly idea,35,udhdb5vpndQsjGcygZec,10.256410256410255,12,where did you get such a silly idea,35,1.27,237,46.096486272737536
0,0,0,0,0,normal,0,4.068348250610253,0,fMKw8NLNFHTaudnYUx5U,7.374,31,1,0,0,0,0,8,players must know all the rules,31,udhdb5vpndQsjGcygZec,0,12,players must know all the rules,31,0,266,48.820179007323034
3,3,10,9.308388284005522,0,normal,11.11111111111111,3.527066400858764,0,fMKw8NLNFHTaudnYUx5U,6.521,30,1.25,0,0,0,0,11,come and see our new car,24,udhdb5vpndQsjGcygZec,11.11111111111111,12,come and see our new car,24,0.607,272,42.324796810305166
2,2,5.555555555555555,10.622425119697139,0,normal,5.88235294117647,3.4517314330252757,0,fMKw8NLNFHTaudnYUx5U,8.981,36,1.125,0,0,0,0,5,traveling requires a lot of fuel,32,udhdb5vpndQsjGcygZec,5.88235294117647,12,traveling requires a lot of fuel,32,0.954,301,41.420777196303305
0,0,0,0,0,normal,0,4.9548752433197665,0,fMKw8NLNFHTaudnYUx5U,5.651,29,1,0,0,0,0,4,the generation gap gets wider,29,udhdb5vpndQsjGcygZec,0,12,the generation gap gets wider,29,0,161,59.4585029198372
0,0,0,0,0,off,0,4.415325452214784,0,rQ766loxNm3O2vGaLpyU,7.021,32,1,0,0,0,0,9,our silver anniversary is coming,32,udhdb5vpndQsjGcygZec,0,12,our silver anniversary is coming,32,0,180,52.98390542657741
24,24,30.37974683544304,25.397796817625455,0,normal,43.63636363636363,1.183190534475724,3.3333333333333335,fMKw8NLNFHTaudnYUx5U,24.51,79,2.6333333333333333,0,1,0,3.225806451612903,1,house with new electrical panel,31,udhdb5vpndQsjGcygZec,45.45454545454545,12,house with new electrical pane,30,6.225,239,14.19828641370869
0,0,0,0,0,off,0,5.064715813168261,0,rQ766loxNm3O2vGaLpyU,3.554,19,1,0,0,0,0,12,do not say anything,19,udhdb5vpndQsjGcygZec,0,12,do not say anything,19,0,230,60.776589758019135
5,5,12.82051282051282,10.631741140215716,0,enhanced,14.705882352941178,3.081664098613251,0,kEyTr2x5qDcadprHDDrK,9.086,39,1.3448275862068966,0,0,0,0,9,flashing red light means stop,29,udhdb5vpndQsjGcygZec,14.705882352941178,12,flashing red light means stop,29,0.966,279,36.97996918335901
1,1,3.225806451612903,8.77364644487932,0,enhanced,3.3333333333333335,4.566210045662101,0,kEyTr2x5qDcadprHDDrK,6.132,31,1.0689655172413792,0,0,0,0,11,be persistent to win a strike,29,udhdb5vpndQsjGcygZec,3.3333333333333335,12,be persistent to win a strike,29,0.538,153,54.79452054794521
3,3,8.108108108108109,7.8303768237640385,0,enhanced,8.823529411764707,3.1489451033903646,6.451612903225806,kEyTr2x5qDcadprHDDrK,9.527,37,1.1935483870967742,1,1,0,6.451612903225806,3,players must know all the rules,31,udhdb5vpndQsjGcygZec,14.705882352941178,12,players msut know all the rules,31,0.746,157,37.78734124068438
0,0,0,0,0,enhanced,0,4.368820418487008,0,kEyTr2x5qDcadprHDDrK,8.698,39,1,0,0,0,0,8,pumping helps if the roads are slippery,39,udhdb5vpndQsjGcygZec,0,12,pumping helps if the roads are slippery,39,0,539,52.4258450218441
3,3,8.571428571428571,13.174920597576756,0,enhanced,9.375,3.293730149394189,0,kEyTr2x5qDcadprHDDrK,8.501,35,1.206896551724138,0,0,0,0,4,the objective of the exercise,29,udhdb5vpndQsjGcygZec,9.375,12,the objective of the exercise,29,1.12,124,39.52476179273027
0,0,0,0,0,enhanced,0,5.628976994615761,0,kEyTr2x5qDcadprHDDrK,4.086,24,1,0,0,0,0,12,my fingers are very cold,24,udhdb5vpndQsjGcygZec,0,12,my fingers are very cold,24,0,147,67.54772393538913
1,1,3.571428571428571,7.131822863027806,0,normal,3.7037037037037033,3.2183316168898046,3.8461538461538463,Pq2oMaTb4CjoeKuVjgPo,7.768,28,1.0769230769230769,0,0,1,3.8461538461538463,2,the second largest country,26,9deJ2qtKLvuqMc8ktWe9,7.4074074074074066,12,the second lergest country,26,0.554,161,38.61997940267766
2,2,7.142857142857142,8.376068376068375,0,normal,7.6923076923076925,2.621082621082621,0,Pq2oMaTb4CjoeKuVjgPo,8.775,28,1.1666666666666667,0,0,0,0,1,that is very unfortunate,24,9deJ2qtKLvuqMc8ktWe9,7.6923076923076925,12,that is very unfortunate,24,0.735,909,31.452991452991448
6,6,12.76595744680851,13.588475596645882,0,enhanced,14.634146341463413,3.655127929477532,0,kEyTr2x5qDcadprHDDrK,9.302,47,1.3428571428571427,0,0,0,0,6,granite is the hardest of all rocks,35,udhdb5vpndQsjGcygZec,14.634146341463413,12,granite is the hardest of all rocks,35,1.264,273,43.86153515373039
7,7,15.217391304347828,20.85650261432484,0,enhanced,17.94871794871795,2.572827620549423,0,kEyTr2x5qDcadprHDDrK,12.049,46,1.4375,0,0,0,0,2,the treasury department is broke,32,udhdb5vpndQsjGcygZec,17.94871794871795,12,the treasury department is broke,32,2.513,200,30.873931446593076
2,2,4.651162790697675,3.790008160304651,0,enhanced,4.878048780487805,3.4454619639133193,0,kEyTr2x5qDcadprHDDrK,11.029,43,1.1025641025641026,0,0,0,0,7,pumping helps if the roads are slippery,39,udhdb5vpndQsjGcygZec,4.878048780487805,12,pumping helps if the roads are slippery,39,0.418,392,41.34554356695983
0,0,0,0,0,enhanced,0,4.432505036937542,0,kEyTr2x5qDcadprHDDrK,7.445,34,1,0,0,0,0,10,labour unions know how to organize,34,udhdb5vpndQsjGcygZec,0,12,labour unions know how to organize,34,0,263,53.1900604432505
5,5,16.666666666666664,24.103299856527975,0,enhanced,20,2.72596843615495,0,kEyTr2x5qDcadprHDDrK,6.97,30,1.5,0,0,0,0,5,we park in driveways,20,udhdb5vpndQsjGcygZec,20,12,we park in driveways,20,1.68,309,32.7116212338594
6,6,14.634146341463413,29.3532038132014,0,normal,16.666666666666664,1.6893930252202243,3.4482758620689653,Pq2oMaTb4CjoeKuVjgPo,16.574,41,1.4137931034482758,0,1,0,3.3333333333333335,3,goldilocks and the three bears,30,9deJ2qtKLvuqMc8ktWe9,19.444444444444446,12,goldlocks and the three bears,29,4.865,219,20.272716302642692
1,1,3.4482758620689653,3.4242655475009536,0,normal,3.571428571428571,2.479969477298741,0,Pq2oMaTb4CjoeKuVjgPo,10.484,29,1.0740740740740742,0,0,0,0,5,the union will go on strike,27,9deJ2qtKLvuqMc8ktWe9,3.571428571428571,12,the union will go on strike,27,0.359,250,29.75963372758489
3,3,7.894736842105263,12.37458193979933,0,normal,8.571428571428571,2.9622551361681797,0,Pq2oMaTb4CjoeKuVjgPo,10.465,38,1.1875,0,0,0,0,4,an occasional taste of chocolate,32,9deJ2qtKLvuqMc8ktWe9,8.571428571428571,12,an occasional taste of chocolate,32,1.295,418,35.547061634018156
8,8,17.391304347826086,19.283877725930864,0,enhanced,21.052631578947366,2.761641748404914,0,kEyTr2x5qDcadprHDDrK,10.501,46,1.5333333333333334,0,0,0,0,1,prayer in schools offends some,30,udhdb5vpndQsjGcygZec,21.052631578947366,12,prayer in schools offends some,30,2.025,214,33.13970098085897
6,6,13.953488372093023,16.63471955996333,0,enhanced,16.216216216216218,2.500208350695891,0,RQZmKM6UvXCFWtkcDrhz,11.999,43,1.3870967741935485,0,0,0,0,3,a good response to the question,31,9deJ2qtKLvuqMc8ktWe9,16.216216216216218,12,a good response to the question,31,1.996,260,30.002500208350696
6,6,18.181818181818183,19.066403681788298,0,normal,22.22222222222222,2.1915406530791146,0,Pq2oMaTb4CjoeKuVjgPo,9.126,33,1.5714285714285714,0,0,0,0,9,he is shouting loudly,21,9deJ2qtKLvuqMc8ktWe9,22.22222222222222,12,he is shouting loudly,21,1.74,310,26.298487836949377
1,1,3.125,12.38967713104681,0,enhanced,3.225806451612903,3.239861467992403,0,RQZmKM6UvXCFWtkcDrhz,8.951,32,1.0666666666666667,0,0,0,0,1,a lot of chlorine in the water,30,9deJ2qtKLvuqMc8ktWe9,3.225806451612903,12,a lot of chlorine in the water,30,1.109,142,38.87833761590883
0,0,0,0,0,normal,0,4.698177676537585,5.88235294117647,Pq2oMaTb4CjoeKuVjgPo,7.024,34,1,0,2,0,5.555555555555555,10,a much higher risk of getting cancer,36,9deJ2qtKLvuqMc8ktWe9,5.555555555555555,12,a much higher risk of getin cancer,34,0,348,56.37813211845102
1,1,3.0303030303030303,5.532204930137453,0,normal,3.225806451612903,3.294331477905259,0,Pq2oMaTb4CjoeKuVjgPo,8.803,33,1.1,0,0,0,0,7,double double toil and trouble,30,9deJ2qtKLvuqMc8ktWe9,3.225806451612903,12,double double toil and trouble,30,0.487,204,39.531977734863105
6,6,18.181818181818183,31.03145757613736,0,normal,22.22222222222222,2.5065797719012406,0,Pq2oMaTb4CjoeKuVjgPo,7.979,33,1.5714285714285714,0,0,0,0,8,but the levee was dry,21,9deJ2qtKLvuqMc8ktWe9,22.22222222222222,12,but the levee was dry,21,2.476,227,30.07895726281489
2,2,6.451612903225806,9.298928919182083,0,enhanced,6.896551724137931,4.219409282700422,0,RQZmKM6UvXCFWtkcDrhz,6.162,31,1.1481481481481481,0,0,0,0,2,this library has many books,27,9deJ2qtKLvuqMc8ktWe9,6.896551724137931,12,this library has many books,27,0.573,244,50.63291139240506
9,9,18.367346938775512,24.139020537124804,0,normal,22.5,3.1595576619273302,0,Pq2oMaTb4CjoeKuVjgPo,9.495,49,1.5806451612903225,0,0,0,0,12,valid until the end of the year,31,9deJ2qtKLvuqMc8ktWe9,22.5,12,valid until the end of the year,31,2.292,178,37.91469194312796
1,1,4,7.205420591637745,0,normal,4.3478260869565215,3.4705007436787305,4.545454545454546,Pq2oMaTb4CjoeKuVjgPo,6.051,25,1.1363636363636365,1,0,0,4.545454545454546,11,starlight and dewdrop,21,9deJ2qtKLvuqMc8ktWe9,8.695652173913043,12,starlight and dewdropü,22,0.436,393,41.646008924144766
7,7,16.666666666666664,22.827357755261108,0,enhanced,19.444444444444446,2.6305533904910368,3.571428571428571,RQZmKM6UvXCFWtkcDrhz,10.264,42,1.5,0,1,0,3.4482758620689653,9,medieval times were very hard,29,9deJ2qtKLvuqMc8ktWe9,22.22222222222222,12,medival times were very hard,28,2.343,147,31.56664068589244
2,2,6.451612903225806,8.671631035311075,0,enhanced,6.896551724137931,3.122748018256065,7.4074074074074066,RQZmKM6UvXCFWtkcDrhz,8.326,31,1.1481481481481481,0,0,2,7.4074074074074066,5,what goes up must come down,27,9deJ2qtKLvuqMc8ktWe9,13.793103448275861,12,ehat goes up most come down,27,0.722,363,37.472976219072784
2,2,5.405405405405405,5.30044275774826,0,enhanced,5.714285714285714,4.0480708412397215,0,RQZmKM6UvXCFWtkcDrhz,7.905,37,1.121212121212121,0,0,0,0,6,raindrops keep falling on my head,33,9deJ2qtKLvuqMc8ktWe9,5.714285714285714,12,raindrops keep falling on my head,33,0.419,209,48.57685009487666
7,7,15.555555555555555,20.511454448588175,0,enhanced,18.421052631578945,2.663825253063399,0,RQZmKM6UvXCFWtkcDrhz,11.262,45,1.4516129032258065,0,0,0,0,11,prepare for the exam in advance,31,9deJ2qtKLvuqMc8ktWe9,18.421052631578945,12,prepare for the exam in advance,31,2.31,116,31.965903036760785
0,0,0,0,0,enhanced,0,3.1569173630454967,0,RQZmKM6UvXCFWtkcDrhz,5.385,18,1,0,0,0,0,10,i hate baking pies,18,9deJ2qtKLvuqMc8ktWe9,0,12,i hate baking pies,18,0,305,37.88300835654596
1,1,4.545454545454546,9.312878133102851,0,enhanced,4.761904761904762,4.1054451166810715,0,RQZmKM6UvXCFWtkcDrhz,4.628,22,1.1,0,0,0,0,8,the sum of the parts,20,9deJ2qtKLvuqMc8ktWe9,4.761904761904762,12,the sum of the parts,20,0.431,252,49.26534140017286
5,5,16.666666666666664,19.776170328920433,0,enhanced,20,2.593148628360857,0,RQZmKM6UvXCFWtkcDrhz,7.327,30,1.5,0,0,0,0,4,all work and no play,20,9deJ2qtKLvuqMc8ktWe9,20,12,all work and no play,20,1.449,195,31.117783540330283
1,1,2.5,4.0309124440151045,0,enhanced,2.564102564102564,3.249319399315008,0,RQZmKM6UvXCFWtkcDrhz,11.387,40,1.0526315789473684,0,0,0,0,7,insurance is important for bad drivers,38,9deJ2qtKLvuqMc8ktWe9,2.564102564102564,12,insurance is important for bad drivers,38,0.459,157,38.9918327917801
6,6,17.647058823529413,30.447827536392936,0,normal,21.428571428571427,2.333592621402378,0,Pq2oMaTb4CjoeKuVjgPo,8.999,34,1.5454545454545454,0,0,0,0,6,yes you are very smart,22,9deJ2qtKLvuqMc8ktWe9,21.428571428571427,12,yes you are very smart,22,2.74,430,28.003111456828535
6,6,12.76595744680851,10.955831608005521,0,off,14.634146341463413,2.933057280883368,0,CELVAbGvszq64RSpcTFd,11.592,47,1.3428571428571427,0,0,0,0,3,everybody looses in custody battles,35,9deJ2qtKLvuqMc8ktWe9,14.634146341463413,12,everybody looses in custody battles,35,1.27,130,35.196687370600415
6,6,16.216216216216218,34.433285509325685,0,off,19.35483870967742,2.4595203935232632,4,CELVAbGvszq64RSpcTFd,9.758,37,1.48,1,0,0,4,1,wishful thinking is fine,24,9deJ2qtKLvuqMc8ktWe9,22.58064516129032,12,wischful thinking is fine,25,3.36,202,29.51424472227916
1,1,2.7027027027027026,8.611729769858947,0,off,2.7777777777777777,4.2068794852759215,14.285714285714285,CELVAbGvszq64RSpcTFd,8.082,37,1.0571428571428572,3,2,0,14.285714285714285,2,granite is the hardest of all rocks,35,9deJ2qtKLvuqMc8ktWe9,16.666666666666664,12,grantie is the hardest of al lrocks ,36,0.696,244,50.48255382331106
1,1,3.225806451612903,16.08880019955101,0,enhanced,3.3333333333333335,3.492142678972312,0,9phW7Xc9Nyln6YyjVMKW,8.018,31,1.0689655172413792,0,0,0,0,2,they watched the entire movie,29,TDU9VfCeqMZpsWliRv2j,3.3333333333333335,12,they watched the entire movie,29,1.29,184,41.90571214766774
0,0,0,0,0,enhanced,0,3.7279596977329974,0,9phW7Xc9Nyln6YyjVMKW,9.925,38,1,0,0,0,0,5,gamblers eventually loose their shirts,38,TDU9VfCeqMZpsWliRv2j,0,12,gamblers eventually loose their shirts,38,0,241,44.73551637279597
0,0,0,0,0,enhanced,0,2.387867053888351,0,9phW7Xc9Nyln6YyjVMKW,15.495,40,1.0526315789473684,0,0,0,0,1,that referendum asked a silly question,38,TDU9VfCeqMZpsWliRv2j,0,12,that referendum asked a silly question,38,0,5996,28.65440464666021
0,0,0,0,0,enhanced,0,3.979624323463865,0,9phW7Xc9Nyln6YyjVMKW,6.282,26,1,0,0,0,0,4,the second largest country,26,TDU9VfCeqMZpsWliRv2j,0,12,the second largest country,26,0,186,47.75549188156638
0,0,0,0,0,enhanced,0,5.142165759225651,5.555555555555555,9phW7Xc9Nyln6YyjVMKW,3.306,18,1,0,0,1,5.555555555555555,3,the living is easy,18,TDU9VfCeqMZpsWliRv2j,5.555555555555555,12,the living es easy,18,0,263,61.705989110707804
1,1,3.7037037037037033,7.522047380252464,0,off,3.8461538461538463,4.150095106346187,0,CELVAbGvszq64RSpcTFd,5.783,27,1.08,0,0,0,0,7,information super highway,25,9deJ2qtKLvuqMc8ktWe9,3.8461538461538463,12,information super highway,25,0.435,147,49.80114127615425
5,5,13.157894736842104,19.638488719760804,0,off,15.151515151515152,3.6694754009241644,0,CELVAbGvszq64RSpcTFd,7.358,38,1.3571428571428572,0,0,0,0,4,i am going to a music lesson,28,9deJ2qtKLvuqMc8ktWe9,15.151515151515152,12,i am going to a music lesson,28,1.445,314,44.033704811089976
11,11,23.404255319148938,21.178598021487076,0,off,30.555555555555557,2.5529199021380706,0,CELVAbGvszq64RSpcTFd,9.401,47,1.88,0,0,0,0,5,on the way to the cottage,25,9deJ2qtKLvuqMc8ktWe9,30.555555555555557,12,on the way to the cottage,25,1.991,229,30.63503882565685
2,2,5.263157894736842,5.781351880026081,0,off,5.555555555555555,3.586176918061291,5.88235294117647,CELVAbGvszq64RSpcTFd,9.202,38,1.1176470588235294,1,1,0,5.88235294117647,8,an inefficient way to heat a house,34,9deJ2qtKLvuqMc8ktWe9,11.11111111111111,12,an inefficient way to heat a hosue,34,0.532,215,43.03412301673549
10,10,19.230769230769234,18.744691693562086,0,off,23.809523809523807,2.632919993205368,0,CELVAbGvszq64RSpcTFd,11.774,52,1.625,0,0,0,0,11,the coronation was very exciting,32,9deJ2qtKLvuqMc8ktWe9,23.809523809523807,12,the coronation was very exciting,32,2.207,158,31.595039918464416
9,9,15.517241379310345,18.514933628318584,0,off,18.367346938775512,2.6963495575221237,2.5,CELVAbGvszq64RSpcTFd,14.464,58,1.45,1,0,0,2.5,6,irregular verbs are the hardest to learn,40,9deJ2qtKLvuqMc8ktWe9,20.408163265306122,12,irregular verbs are the hardest to learn ,41,2.678,264,32.35619469026548
6,6,16.666666666666664,16.851182845822166,0,off,20,2.6803402866798742,8.333333333333332,CELVAbGvszq64RSpcTFd,8.581,36,1.5,1,1,0,8.333333333333332,10,beware the ides of march,24,9deJ2qtKLvuqMc8ktWe9,26.666666666666668,12,beware the ides of mearh,24,1.446,224,32.16408344015849
13,13,23.636363636363637,34.35884814176717,0,off,29.545454545454547,2.2971531708917876,10.344827586206897,CELVAbGvszq64RSpcTFd,12.189,55,1.896551724137931,0,2,1,9.67741935483871,9,i am wearing a tie and a jacket,31,9deJ2qtKLvuqMc8ktWe9,36.36363636363637,12,i am wearing a tie and jecket,29,4.188,125,27.56583805070145
9,9,18,25.052602047973068,0,enhanced,21.951219512195124,2.1742179828868005,0,9phW7Xc9Nyln6YyjVMKW,14.258,50,1.5625,0,0,0,0,6,the ventilation system is broken,32,TDU9VfCeqMZpsWliRv2j,21.951219512195124,12,the ventilation system is broken,32,3.572,338,26.090615794641607
